Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
15,3,2,7,100,10,100,15,PPX,INS,0,0,6,0,552.1958333333315,16,1.1568644046783447
15,3,2,7,100,10,100,15,PPX,INS,0,0,7,0,552.1958333333315,16,1.1414265632629395
15,3,2,7,100,10,100,15,PPX,INS,0,0,8,0,552.4249999999967,16,1.1346077919006348
15,3,2,7,100,10,100,15,PPX,INS,0,0,9,0,540.5214999999968,27,1.8421564102172852
15,3,2,7,100,10,100,15,PPX,INS,0,0,10,0,552.1958333333315,16,1.151745319366455
20,2,4,6,100,10,100,15,PPX,INS,0,0,1,0,188.61249999999893,16,0.5340561866760254
20,2,4,6,100,10,100,15,PPX,INS,0,0,2,0,188.61249999999893,16,0.5593540668487549
20,2,4,6,100,10,100,15,PPX,INS,0,0,3,0,188.61249999999893,16,0.5343153476715088
20,2,4,6,100,10,100,15,PPX,INS,0,0,4,0,188.61249999999893,16,0.5340278148651123
20,2,4,6,100,10,100,15,PPX,INS,0,0,5,0,188.61249999999893,16,0.5365118980407715
20,2,4,6,100,10,100,15,PPX,INS,0,0,6,0,188.61249999999893,16,0.5435059070587158
20,2,4,6,100,10,100,15,PPX,INS,0,0,7,0,188.61249999999893,16,0.5374565124511719
20,2,4,6,100,10,100,15,PPX,INS,0,0,8,0,188.61249999999893,16,0.5410618782043457
20,2,4,6,100,10,100,15,PPX,INS,0,0,9,0,188.61249999999893,16,0.5365991592407227
20,2,4,6,100,10,100,15,PPX,INS,0,0,10,0,188.61249999999893,16,0.5418884754180908
25,6,6,17,100,10,100,15,PPX,INS,0,0,1,30,528.699500000001,70,7.78484845161438
25,6,6,17,100,10,100,15,PPX,INS,0,0,2,30,489.2719999999913,55,6.108578443527222
25,6,6,17,100,10,100,15,PPX,INS,0,0,3,30,503.0963333333233,79,8.439318656921387
25,6,6,17,100,10,100,15,PPX,INS,0,0,4,30,523.1334999999897,91,10.013970851898193
25,6,6,17,100,10,100,15,PPX,INS,0,0,5,50,751.0293333333242,22,3.0008444786071777
25,6,6,17,100,10,100,15,PPX,INS,0,0,6,30,518.7179999999935,65,7.109855651855469
25,6,6,17,100,10,100,15,PPX,INS,0,0,7,30,484.55416666666406,98,10.683421611785889
25,6,6,17,100,10,100,15,PPX,INS,0,0,8,30,628.4628333333276,59,7.193469524383545
25,6,6,17,100,10,100,15,PPX,INS,0,0,9,30,509.80533333332335,85,9.295433044433594
25,6,6,17,100,10,100,15,PPX,INS,0,0,10,50,681.9210000000005,45,5.736748695373535
30,5,6,14,100,10,100,15,PPX,INS,0,0,1,0,504.11016666666444,50,5.631301164627075
30,5,6,14,100,10,100,15,PPX,INS,0,0,2,0,505.83716666666464,36,4.103810548782349
30,5,6,14,100,10,100,15,PPX,INS,0,0,3,0,505.83716666666464,47,5.54275369644165
30,5,6,14,100,10,100,15,PPX,INS,0,0,4,0,506.4043333333318,30,3.4367713928222656
30,5,6,14,100,10,100,15,PPX,INS,0,0,5,0,505.83716666666464,34,3.9114506244659424
30,5,6,14,100,10,100,15,PPX,INS,0,0,6,0,569.0126666666661,36,4.205061197280884
30,5,6,14,100,10,100,15,PPX,INS,0,0,7,0,505.83716666666464,37,4.360968828201294
30,5,6,14,100,10,100,15,PPX,INS,0,0,8,0,513.643333333332,38,4.372960329055786
30,5,6,14,100,10,100,15,PPX,INS,0,0,9,0,505.83716666666464,43,4.863852262496948
30,5,6,14,100,10,100,15,PPX,INS,0,0,10,0,505.83716666666464,36,4.076541185379028
35,5,4,13,100,10,100,15,PPX,INS,0,0,1,0,318.5475000000008,58,4.05512261390686
35,5,4,13,100,10,100,15,PPX,INS,0,0,2,0,256.77966666666725,55,3.827644109725952
35,5,4,13,100,10,100,15,PPX,INS,0,0,3,0,272.6463333333335,36,2.6207046508789062
35,5,4,13,100,10,100,15,PPX,INS,0,0,4,0,265.6778333333333,53,3.829319477081299
35,5,4,13,100,10,100,15,PPX,INS,0,0,5,0,236.67283333333293,41,2.9473211765289307
35,5,4,13,100,10,100,15,PPX,INS,0,0,6,0,262.1278333333347,38,2.6892433166503906
35,5,4,13,100,10,100,15,PPX,INS,0,0,7,0,330.12583333333464,65,4.445401191711426
35,5,4,13,100,10,100,15,PPX,INS,0,0,8,0,352.4185000000025,53,3.9577951431274414
35,5,4,13,100,10,100,15,PPX,INS,0,0,9,0,237.0998333333339,44,3.0841000080108643
35,5,4,13,100,10,100,15,PPX,INS,0,0,10,0,244.09483333333444,53,3.8292808532714844
40,6,6,22,100,10,100,15,PPX,INS,0,0,1,0,874.934000000007,46,7.805344343185425
40,6,6,22,100,10,100,15,PPX,INS,0,0,2,0,863.2190000000071,44,7.359895944595337
40,6,6,22,100,10,100,15,PPX,INS,0,0,3,0,965.8511666666707,20,3.8604238033294678
40,6,6,22,100,10,100,15,PPX,INS,0,0,4,0,828.3308333333366,64,10.07530951499939
40,6,6,22,100,10,100,15,PPX,INS,0,0,5,0,864.2361666666723,70,11.462002754211426
40,6,6,22,100,10,100,15,PPX,INS,0,0,6,0,856.8450000000021,60,9.516323804855347
40,6,6,22,100,10,100,15,PPX,INS,0,0,7,0,881.6326666666779,44,7.357041358947754
40,6,6,22,100,10,100,15,PPX,INS,0,0,8,0,831.4951666666668,90,14.356441497802734
40,6,6,22,100,10,100,15,PPX,INS,0,0,9,0,864.4890000000032,78,12.18575930595398
40,6,6,22,100,10,100,15,PPX,INS,0,0,10,0,872.2301666666716,72,11.802196979522705
45,9,8,28,100,10,100,15,PPX,INS,0,0,1,6,692.1388333333259,121,20.606638431549072
45,9,8,28,100,10,100,15,PPX,INS,0,0,2,0,577.8468333333232,91,14.912428379058838
45,9,8,28,100,10,100,15,PPX,INS,0,0,3,0,614.4754999999949,122,19.52055788040161
45,9,8,28,100,10,100,15,PPX,INS,0,0,4,0,615.0291666666616,89,15.06886911392212
45,9,8,28,100,10,100,15,PPX,INS,0,0,5,62,738.918999999993,119,21.98896622657776
45,9,8,28,100,10,100,15,PPX,INS,0,0,6,62,805.2578333333297,123,21.29147720336914
45,9,8,28,100,10,100,15,PPX,INS,0,0,7,80,602.2334999999912,104,17.13282871246338
45,9,8,28,100,10,100,15,PPX,INS,0,0,8,148,1126.3165000000167,43,8.951760292053223
45,9,8,28,100,10,100,15,PPX,INS,0,0,9,22,724.672166666661,103,16.702725172042847
45,9,8,28,100,10,100,15,PPX,INS,0,0,10,10,696.7804999999964,112,19.995792388916016
5,3,2,4,100,10,100,15,PPX,INS,0,0,1,0,185.57350000000082,16,0.46054720878601074
5,3,2,4,100,10,100,15,PPX,INS,0,0,2,0,185.57350000000082,16,0.4135150909423828
5,3,2,4,100,10,100,15,PPX,INS,0,0,3,0,185.57350000000082,16,0.41550302505493164
5,3,2,4,100,10,100,15,PPX,INS,0,0,4,0,185.57350000000082,16,0.4107983112335205
5,3,2,4,100,10,100,15,PPX,INS,0,0,5,0,185.57350000000082,16,0.41030168533325195
5,3,2,4,100,10,100,15,PPX,INS,0,0,6,0,185.57350000000082,16,0.41127848625183105
5,3,2,4,100,10,100,15,PPX,INS,0,0,7,0,185.57350000000082,16,0.42121052742004395
5,3,2,4,100,10,100,15,PPX,INS,0,0,8,0,185.57350000000082,16,0.4133126735687256
5,3,2,4,100,10,100,15,PPX,INS,0,0,9,0,185.57350000000082,16,0.41144490242004395
5,3,2,4,100,10,100,15,PPX,INS,0,0,10,0,185.57350000000082,16,0.41176295280456543
50,8,10,19,100,10,100,15,PPX,INS,0,0,1,0,747.0713333333298,52,8.02528691291809
50,8,10,19,100,10,100,15,PPX,INS,0,0,2,0,665.5448333333195,62,9.888767004013062
50,8,10,19,100,10,100,15,PPX,INS,0,0,3,0,732.4599999999957,45,6.98058009147644
50,8,10,19,100,10,100,15,PPX,INS,0,0,4,0,706.8344999999887,54,8.487751722335815
50,8,10,19,100,10,100,15,PPX,INS,0,0,5,0,665.6619999999928,58,8.88941478729248
50,8,10,19,100,10,100,15,PPX,INS,0,0,6,0,674.329500000001,55,8.587392091751099
50,8,10,19,100,10,100,15,PPX,INS,0,0,7,0,726.8593333333315,77,11.709517478942871
50,8,10,19,100,10,100,15,PPX,INS,0,0,8,0,676.6643333333263,61,9.587178468704224
50,8,10,19,100,10,100,15,PPX,INS,0,0,9,0,815.2771666666642,16,2.9522018432617188
50,8,10,19,100,10,100,15,PPX,INS,0,0,10,0,675.718833333328,65,9.968644380569458
55,9,10,23,100,10,100,15,PPX,INS,0,0,1,0,544.0669999999981,60,9.008843421936035
55,9,10,23,100,10,100,15,PPX,INS,0,0,2,0,560.4049999999987,83,12.575355529785156
55,9,10,23,100,10,100,15,PPX,INS,0,0,3,0,557.2850000000003,103,16.360581159591675
55,9,10,23,100,10,100,15,PPX,INS,0,0,4,0,563.0805000000014,72,11.195448398590088
55,9,10,23,100,10,100,15,PPX,INS,0,0,5,0,599.7969999999912,95,14.61927604675293
55,9,10,23,100,10,100,15,PPX,INS,0,0,6,0,572.2324999999998,75,11.139183282852173
55,9,10,23,100,10,100,15,PPX,INS,0,0,7,0,636.1594999999948,30,5.136896133422852
55,9,10,23,100,10,100,15,PPX,INS,0,0,8,0,581.8819999999989,69,10.868372440338135
55,9,10,23,100,10,100,15,PPX,INS,0,0,9,36,607.6204999999989,61,9.713820695877075
55,9,10,23,100,10,100,15,PPX,INS,0,0,10,0,577.7146666666695,69,10.731569766998291
60,10,10,33,100,10,100,15,PPX,INS,0,0,1,148,1210.7036666666552,83,19.415080785751343
60,10,10,33,100,10,100,15,PPX,INS,0,0,2,0,1213.6350000000116,129,31.428515911102295
60,10,10,33,100,10,100,15,PPX,INS,0,0,3,0,1258.2259999999967,88,20.653637647628784
60,10,10,33,100,10,100,15,PPX,INS,0,0,4,0,1315.1381666666643,41,10.374696493148804
60,10,10,33,100,10,100,15,PPX,INS,0,0,5,0,1141.7088333333186,87,19.82575750350952
60,10,10,33,100,10,100,15,PPX,INS,0,0,6,0,1099.7363333333374,109,24.625648021697998
60,10,10,33,100,10,100,15,PPX,INS,0,0,7,0,1182.6726666666564,96,21.681389808654785
60,10,10,33,100,10,100,15,PPX,INS,0,0,8,150,1464.6538333333215,31,8.429469108581543
60,10,10,33,100,10,100,15,PPX,INS,0,0,9,0,1114.0588333333233,59,13.261232376098633
60,10,10,33,100,10,100,15,PPX,INS,0,0,10,2,1204.459333333324,93,21.572638750076294
10,3,3,12,100,10,100,15,PPX,INV,0,0,1,0,433.6794999999994,25,2.4826695919036865
10,3,3,12,100,10,100,15,PPX,INV,0,0,2,0,432.30733333333467,32,2.9735770225524902
10,3,3,12,100,10,100,15,PPX,INV,0,0,3,0,420.30783333333363,44,4.027768850326538
10,3,3,12,100,10,100,15,PPX,INV,0,0,4,0,430.70949999999937,16,1.6127142906188965
10,3,3,12,100,10,100,15,PPX,INV,0,0,5,0,430.70949999999937,29,2.725078821182251
10,3,3,12,100,10,100,15,PPX,INV,0,0,6,0,428.8603333333329,28,2.834801435470581
10,3,3,12,100,10,100,15,PPX,INV,0,0,7,0,433.6794999999994,31,2.8928494453430176
10,3,3,12,100,10,100,15,PPX,INV,0,0,8,0,433.6794999999994,55,4.977215528488159
10,3,3,12,100,10,100,15,PPX,INV,0,0,9,0,430.70949999999937,23,2.234086751937866
10,3,3,12,100,10,100,15,PPX,INV,0,0,10,0,430.70949999999937,32,3.2183661460876465
15,3,2,7,100,10,100,15,PPX,INV,0,0,1,0,540.5214999999968,16,1.1919035911560059
15,3,2,7,100,10,100,15,PPX,INV,0,0,2,0,552.1958333333315,19,1.3360064029693604
15,3,2,7,100,10,100,15,PPX,INV,0,0,3,0,552.1958333333315,18,1.2548978328704834
15,3,2,7,100,10,100,15,PPX,INV,0,0,4,0,552.4249999999967,21,1.4610600471496582
15,3,2,7,100,10,100,15,PPX,INV,0,0,5,0,552.1958333333315,16,1.1599855422973633
15,3,2,7,100,10,100,15,PPX,INV,0,0,6,0,552.1958333333315,16,1.1563127040863037
15,3,2,7,100,10,100,15,PPX,INV,0,0,7,0,552.1958333333315,16,1.1405863761901855
15,3,2,7,100,10,100,15,PPX,INV,0,0,8,0,552.4249999999967,16,1.1337814331054688
15,3,2,7,100,10,100,15,PPX,INV,0,0,9,0,540.5214999999968,27,1.8414089679718018
15,3,2,7,100,10,100,15,PPX,INV,0,0,10,0,552.1958333333315,16,1.1509559154510498
20,2,4,6,100,10,100,15,PPX,INV,0,0,1,0,188.61249999999893,16,0.5322482585906982
20,2,4,6,100,10,100,15,PPX,INV,0,0,2,0,188.61249999999893,16,0.5350043773651123
20,2,4,6,100,10,100,15,PPX,INV,0,0,3,0,188.61249999999893,16,0.5326433181762695
20,2,4,6,100,10,100,15,PPX,INV,0,0,4,0,188.61249999999893,16,0.5318810939788818
20,2,4,6,100,10,100,15,PPX,INV,0,0,5,0,188.61249999999893,16,0.5345454216003418
20,2,4,6,100,10,100,15,PPX,INV,0,0,6,0,188.61249999999893,16,0.5418763160705566
20,2,4,6,100,10,100,15,PPX,INV,0,0,7,0,188.61249999999893,16,0.5356149673461914
20,2,4,6,100,10,100,15,PPX,INV,0,0,8,0,188.61249999999893,16,0.539175271987915
20,2,4,6,100,10,100,15,PPX,INV,0,0,9,0,188.61249999999893,16,0.5347726345062256
20,2,4,6,100,10,100,15,PPX,INV,0,0,10,0,188.61249999999893,16,0.5399539470672607
25,6,6,17,100,10,100,15,PPX,INV,0,0,1,30,528.699500000001,70,7.6910035610198975
25,6,6,17,100,10,100,15,PPX,INV,0,0,2,30,489.2719999999913,55,6.0465497970581055
25,6,6,17,100,10,100,15,PPX,INV,0,0,3,30,503.0963333333233,79,8.422850608825684
25,6,6,17,100,10,100,15,PPX,INV,0,0,4,30,523.1334999999897,91,9.842007398605347
25,6,6,17,100,10,100,15,PPX,INV,0,0,5,50,751.0293333333242,22,2.994101047515869
25,6,6,17,100,10,100,15,PPX,INV,0,0,6,30,518.7179999999935,65,7.093285083770752
25,6,6,17,100,10,100,15,PPX,INV,0,0,7,30,484.55416666666406,98,10.574279069900513
25,6,6,17,100,10,100,15,PPX,INV,0,0,8,30,628.4628333333276,59,7.1730873584747314
25,6,6,17,100,10,100,15,PPX,INV,0,0,9,30,509.80533333332335,85,9.271453142166138
25,6,6,17,100,10,100,15,PPX,INV,0,0,10,50,681.9210000000005,45,5.520102262496948
30,5,6,14,100,10,100,15,PPX,INV,0,0,1,0,504.11016666666444,50,5.743366718292236
30,5,6,14,100,10,100,15,PPX,INV,0,0,2,0,505.83716666666464,36,4.1134583950042725
30,5,6,14,100,10,100,15,PPX,INV,0,0,3,0,505.83716666666464,47,5.555246591567993
30,5,6,14,100,10,100,15,PPX,INV,0,0,4,0,506.4043333333318,30,3.4450104236602783
30,5,6,14,100,10,100,15,PPX,INV,0,0,5,0,505.83716666666464,34,3.9214816093444824
30,5,6,14,100,10,100,15,PPX,INV,0,0,6,0,569.0126666666661,36,4.215608596801758
30,5,6,14,100,10,100,15,PPX,INV,0,0,7,0,505.83716666666464,37,4.416950464248657
30,5,6,14,100,10,100,15,PPX,INV,0,0,8,0,513.643333333332,38,4.382076978683472
30,5,6,14,100,10,100,15,PPX,INV,0,0,9,0,505.83716666666464,43,4.874385356903076
30,5,6,14,100,10,100,15,PPX,INV,0,0,10,0,505.83716666666464,36,4.289653062820435
35,5,4,13,100,10,100,15,PPX,INV,0,0,1,0,318.5475000000008,58,4.049390554428101
35,5,4,13,100,10,100,15,PPX,INV,0,0,2,0,256.77966666666725,55,3.8210341930389404
35,5,4,13,100,10,100,15,PPX,INV,0,0,3,0,272.6463333333335,36,2.617260694503784
35,5,4,13,100,10,100,15,PPX,INV,0,0,4,0,265.6778333333333,53,3.8157079219818115
35,5,4,13,100,10,100,15,PPX,INV,0,0,5,0,236.67283333333293,41,2.9403254985809326
35,5,4,13,100,10,100,15,PPX,INV,0,0,6,0,262.1278333333347,38,2.6838395595550537
35,5,4,13,100,10,100,15,PPX,INV,0,0,7,0,330.12583333333464,65,4.437222957611084
35,5,4,13,100,10,100,15,PPX,INV,0,0,8,0,352.4185000000025,53,3.8392598628997803
35,5,4,13,100,10,100,15,PPX,INV,0,0,9,0,237.0998333333339,44,3.2708399295806885
35,5,4,13,100,10,100,15,PPX,INV,0,0,10,0,244.09483333333444,53,3.8138506412506104
40,6,6,22,100,10,100,15,PPX,INV,0,0,1,0,874.934000000007,46,7.376477479934692
40,6,6,22,100,10,100,15,PPX,INV,0,0,2,0,863.2190000000071,44,7.066973447799683
40,6,6,22,100,10,100,15,PPX,INV,0,0,3,0,965.8511666666707,20,3.691805601119995
40,6,6,22,100,10,100,15,PPX,INV,0,0,4,0,828.3308333333366,64,9.6543447971344
40,6,6,22,100,10,100,15,PPX,INV,0,0,5,0,864.2361666666723,70,11.16478180885315
40,6,6,22,100,10,100,15,PPX,INV,0,0,6,0,856.8450000000021,60,9.263075113296509
40,6,6,22,100,10,100,15,PPX,INV,0,0,7,0,881.6326666666779,44,7.068018674850464
40,6,6,22,100,10,100,15,PPX,INV,0,0,8,0,831.4951666666668,90,13.669346332550049
40,6,6,22,100,10,100,15,PPX,INV,0,0,9,0,864.4890000000032,78,11.76673436164856
40,6,6,22,100,10,100,15,PPX,INV,0,0,10,0,872.2301666666716,72,11.243728399276733
45,9,8,28,100,10,100,15,PPX,INV,0,0,1,6,692.1388333333259,121,20.583831787109375
45,9,8,28,100,10,100,15,PPX,INV,0,0,2,0,577.8468333333232,91,14.976267099380493
45,9,8,28,100,10,100,15,PPX,INV,0,0,3,0,614.4754999999949,122,19.661212682724
45,9,8,28,100,10,100,15,PPX,INV,0,0,4,0,615.0291666666616,89,15.13393497467041
45,9,8,28,100,10,100,15,PPX,INV,0,0,5,62,738.918999999993,119,22.017281532287598
45,9,8,28,100,10,100,15,PPX,INV,0,0,6,62,805.2578333333297,123,21.333582878112793
45,9,8,28,100,10,100,15,PPX,INV,0,0,7,80,602.2334999999912,104,16.93373966217041
45,9,8,28,100,10,100,15,PPX,INV,0,0,8,148,1126.3165000000167,43,8.904034614562988
45,9,8,28,100,10,100,15,PPX,INV,0,0,9,22,724.672166666661,103,16.658672332763672
45,9,8,28,100,10,100,15,PPX,INV,0,0,10,10,696.7804999999964,112,19.767175674438477
5,3,2,4,100,10,100,15,PPX,INV,0,0,1,0,185.57350000000082,16,0.39825010299682617
5,3,2,4,100,10,100,15,PPX,INV,0,0,2,0,185.57350000000082,16,0.40311622619628906
5,3,2,4,100,10,100,15,PPX,INV,0,0,3,0,185.57350000000082,16,0.40536046028137207
5,3,2,4,100,10,100,15,PPX,INV,0,0,4,0,185.57350000000082,16,0.400738000869751
5,3,2,4,100,10,100,15,PPX,INV,0,0,5,0,185.57350000000082,16,0.4002351760864258
5,3,2,4,100,10,100,15,PPX,INV,0,0,6,0,185.57350000000082,16,0.4008190631866455
5,3,2,4,100,10,100,15,PPX,INV,0,0,7,0,185.57350000000082,16,0.4107840061187744
5,3,2,4,100,10,100,15,PPX,INV,0,0,8,0,185.57350000000082,16,0.4030740261077881
5,3,2,4,100,10,100,15,PPX,INV,0,0,9,0,185.57350000000082,16,0.4015810489654541
5,3,2,4,100,10,100,15,PPX,INV,0,0,10,0,185.57350000000082,16,0.4015316963195801
50,8,10,19,100,10,100,15,PPX,INV,0,0,1,0,747.0713333333298,52,8.08941125869751
50,8,10,19,100,10,100,15,PPX,INV,0,0,2,0,665.5448333333195,62,9.98676085472107
50,8,10,19,100,10,100,15,PPX,INV,0,0,3,0,732.4599999999957,45,6.988665580749512
50,8,10,19,100,10,100,15,PPX,INV,0,0,4,0,706.8344999999887,54,8.649051904678345
50,8,10,19,100,10,100,15,PPX,INV,0,0,5,0,665.6619999999928,58,8.89152717590332
50,8,10,19,100,10,100,15,PPX,INV,0,0,6,0,674.329500000001,55,8.615411758422852
50,8,10,19,100,10,100,15,PPX,INV,0,0,7,0,726.8593333333315,77,11.716025352478027
50,8,10,19,100,10,100,15,PPX,INV,0,0,8,0,676.6643333333263,61,9.59568452835083
50,8,10,19,100,10,100,15,PPX,INV,0,0,9,0,815.2771666666642,16,2.800168514251709
50,8,10,19,100,10,100,15,PPX,INV,0,0,10,0,675.718833333328,65,9.978812456130981
55,9,10,23,100,10,100,15,PPX,INV,0,0,1,0,544.0669999999981,60,9.321992874145508
55,9,10,23,100,10,100,15,PPX,INV,0,0,2,0,560.4049999999987,83,13.108894109725952
55,9,10,23,100,10,100,15,PPX,INV,0,0,3,0,557.2850000000003,103,17.042639017105103
55,9,10,23,100,10,100,15,PPX,INV,0,0,4,0,563.0805000000014,72,11.431497812271118
55,9,10,23,100,10,100,15,PPX,INV,0,0,5,0,599.7969999999912,95,15.130016326904297
55,9,10,23,100,10,100,15,PPX,INV,0,0,6,0,572.2324999999998,75,11.348537921905518
55,9,10,23,100,10,100,15,PPX,INV,0,0,7,0,636.1594999999948,30,5.3145129680633545
55,9,10,23,100,10,100,15,PPX,INV,0,0,8,0,581.8819999999989,69,11.389853954315186
55,9,10,23,100,10,100,15,PPX,INV,0,0,9,36,607.6204999999989,61,10.072484254837036
55,9,10,23,100,10,100,15,PPX,INV,0,0,10,0,577.7146666666695,69,10.89159107208252
60,10,10,33,100,10,100,15,PPX,INV,0,0,1,148,1210.7036666666552,83,19.612784147262573
60,10,10,33,100,10,100,15,PPX,INV,0,0,2,0,1213.6350000000116,129,31.504979133605957
60,10,10,33,100,10,100,15,PPX,INV,0,0,3,0,1258.2259999999967,88,20.801937103271484
60,10,10,33,100,10,100,15,PPX,INV,0,0,4,0,1315.1381666666643,41,10.28945541381836
60,10,10,33,100,10,100,15,PPX,INV,0,0,5,0,1141.7088333333186,87,20.03015112876892
60,10,10,33,100,10,100,15,PPX,INV,0,0,6,0,1099.7363333333374,109,24.64033055305481
60,10,10,33,100,10,100,15,PPX,INV,0,0,7,0,1182.6726666666564,96,21.99398636817932
60,10,10,33,100,10,100,15,PPX,INV,0,0,8,150,1464.6538333333215,31,8.19802713394165
60,10,10,33,100,10,100,15,PPX,INV,0,0,9,0,1114.0588333333233,59,13.440725088119507
60,10,10,33,100,10,100,15,PPX,INV,0,0,10,2,1204.459333333324,93,21.413464307785034
10,3,3,12,100,10,100,15,PPX,SWAP,0,0,1,0,433.6794999999994,25,2.370347261428833
10,3,3,12,100,10,100,15,PPX,SWAP,0,0,2,0,432.30733333333467,32,2.964360475540161
10,3,3,12,100,10,100,15,PPX,SWAP,0,0,3,0,420.30783333333363,44,4.019033908843994
10,3,3,12,100,10,100,15,PPX,SWAP,0,0,4,0,430.70949999999937,16,1.6131091117858887
10,3,3,12,100,10,100,15,PPX,SWAP,0,0,5,0,430.70949999999937,29,2.827218770980835
10,3,3,12,100,10,100,15,PPX,SWAP,0,0,6,0,428.8603333333329,28,2.633512020111084
10,3,3,12,100,10,100,15,PPX,SWAP,0,0,7,0,433.6794999999994,31,2.894347667694092
10,3,3,12,100,10,100,15,PPX,SWAP,0,0,8,0,433.6794999999994,55,4.9751975536346436
10,3,3,12,100,10,100,15,PPX,SWAP,0,0,9,0,430.70949999999937,23,2.233614444732666
10,3,3,12,100,10,100,15,PPX,SWAP,0,0,10,0,430.70949999999937,32,3.252467155456543
15,3,2,7,100,10,100,15,PPX,SWAP,0,0,1,0,540.5214999999968,16,1.1534504890441895
15,3,2,7,100,10,100,15,PPX,SWAP,0,0,2,0,552.1958333333315,19,1.3432786464691162
15,3,2,7,100,10,100,15,PPX,SWAP,0,0,3,0,552.1958333333315,18,1.2594213485717773
15,3,2,7,100,10,100,15,PPX,SWAP,0,0,4,0,552.4249999999967,21,1.4659714698791504
15,3,2,7,100,10,100,15,PPX,SWAP,0,0,5,0,552.1958333333315,16,1.1640427112579346
15,3,2,7,100,10,100,15,PPX,SWAP,0,0,6,0,552.1958333333315,16,1.160813570022583
15,3,2,7,100,10,100,15,PPX,SWAP,0,0,7,0,552.1958333333315,16,1.1445515155792236
15,3,2,7,100,10,100,15,PPX,SWAP,0,0,8,0,552.4249999999967,16,1.1377637386322021
15,3,2,7,100,10,100,15,PPX,SWAP,0,0,9,0,540.5214999999968,27,1.8487327098846436
15,3,2,7,100,10,100,15,PPX,SWAP,0,0,10,0,552.1958333333315,16,1.1542463302612305
20,2,4,6,100,10,100,15,PPX,SWAP,0,0,1,0,188.61249999999893,16,0.5309717655181885
20,2,4,6,100,10,100,15,PPX,SWAP,0,0,2,0,188.61249999999893,16,0.5336527824401855
20,2,4,6,100,10,100,15,PPX,SWAP,0,0,3,0,188.61249999999893,16,0.5311870574951172
20,2,4,6,100,10,100,15,PPX,SWAP,0,0,4,0,188.61249999999893,16,0.5305118560791016
20,2,4,6,100,10,100,15,PPX,SWAP,0,0,5,0,188.61249999999893,16,0.5340309143066406
20,2,4,6,100,10,100,15,PPX,SWAP,0,0,6,0,188.61249999999893,16,0.5426013469696045
20,2,4,6,100,10,100,15,PPX,SWAP,0,0,7,0,188.61249999999893,16,0.5344781875610352
20,2,4,6,100,10,100,15,PPX,SWAP,0,0,8,0,188.61249999999893,16,0.5411949157714844
20,2,4,6,100,10,100,15,PPX,SWAP,0,0,9,0,188.61249999999893,16,0.5364134311676025
20,2,4,6,100,10,100,15,PPX,SWAP,0,0,10,0,188.61249999999893,16,0.5388526916503906
25,6,6,17,100,10,100,15,PPX,SWAP,0,0,1,30,528.699500000001,70,7.705809116363525
25,6,6,17,100,10,100,15,PPX,SWAP,0,0,2,30,489.2719999999913,55,6.052603721618652
25,6,6,17,100,10,100,15,PPX,SWAP,0,0,3,30,503.0963333333233,79,8.6590096950531
25,6,6,17,100,10,100,15,PPX,SWAP,0,0,4,30,523.1334999999897,91,10.043383359909058
25,6,6,17,100,10,100,15,PPX,SWAP,0,0,5,50,751.0293333333242,22,2.9954946041107178
25,6,6,17,100,10,100,15,PPX,SWAP,0,0,6,30,518.7179999999935,65,7.09424901008606
25,6,6,17,100,10,100,15,PPX,SWAP,0,0,7,30,484.55416666666406,98,10.708288192749023
25,6,6,17,100,10,100,15,PPX,SWAP,0,0,8,30,628.4628333333276,59,7.227514743804932
25,6,6,17,100,10,100,15,PPX,SWAP,0,0,9,30,509.80533333332335,85,9.271884441375732
25,6,6,17,100,10,100,15,PPX,SWAP,0,0,10,50,681.9210000000005,45,5.740217208862305
30,5,6,14,100,10,100,15,PPX,SWAP,0,0,1,0,504.11016666666444,50,5.450653076171875
30,5,6,14,100,10,100,15,PPX,SWAP,0,0,2,0,505.83716666666464,36,3.9585628509521484
30,5,6,14,100,10,100,15,PPX,SWAP,0,0,3,0,505.83716666666464,47,5.295814514160156
30,5,6,14,100,10,100,15,PPX,SWAP,0,0,4,0,506.4043333333318,30,3.3975436687469482
30,5,6,14,100,10,100,15,PPX,SWAP,0,0,5,0,505.83716666666464,34,3.7749578952789307
30,5,6,14,100,10,100,15,PPX,SWAP,0,0,6,0,569.0126666666661,36,4.052953481674194
30,5,6,14,100,10,100,15,PPX,SWAP,0,0,7,0,505.83716666666464,37,4.134575366973877
30,5,6,14,100,10,100,15,PPX,SWAP,0,0,8,0,513.643333333332,38,4.215718746185303
30,5,6,14,100,10,100,15,PPX,SWAP,0,0,9,0,505.83716666666464,43,4.68914270401001
30,5,6,14,100,10,100,15,PPX,SWAP,0,0,10,0,505.83716666666464,36,3.9310314655303955
35,5,4,13,100,10,100,15,PPX,SWAP,0,0,1,0,318.5475000000008,58,4.171905517578125
35,5,4,13,100,10,100,15,PPX,SWAP,0,0,2,0,256.77966666666725,55,3.8249855041503906
35,5,4,13,100,10,100,15,PPX,SWAP,0,0,3,0,272.6463333333335,36,2.619081497192383
35,5,4,13,100,10,100,15,PPX,SWAP,0,0,4,0,265.6778333333333,53,3.62272047996521
